名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224819/?bc=100238185753
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224818/?bc=100238185689
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,2階,8万円,3500円,-,16万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066224816/?bc=100238331720
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,2階,7.9万円,4500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066975130/?bc=100237680881
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,2階,7.9万円,4500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066975129/?bc=100242504971
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.1万円,3500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066224822/?bc=100238185711
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.1万円,3500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066224821/?bc=100238182257
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.1万円,3500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066224823/?bc=100238185770
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.1万円,4500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066975131/?bc=100237680875
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.1万円,4500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066975132/?bc=100242504965
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.1万円,4500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066975133/?bc=100242504967
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,,新築,3階建,3階,8.2万円,4500円,-,16.4万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000066975134/?bc=100243248903
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/久留米大学前駅 歩246分,築47年,地下1地上2階建,2階,3万円,-,-,6万円,2DK,48m2,https://suumo.jp/chintai/jnc_000064228646/?bc=100242542562
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/久留米大学前駅 歩246分,築47年,地下1地上2階建,2階,4.1万円,-,-,8.2万円,2DK,53m2,https://suumo.jp/chintai/jnc_000064228647/?bc=100228205074
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩285分,築47年,地下1地上2階建,2階,3万円,-,-,6万円,2DK,48m2,https://suumo.jp/chintai/jnc_000064228646/?bc=100242542562
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩285分,築47年,地下1地上2階建,2階,4.1万円,-,-,8.2万円,2DK,53m2,https://suumo.jp/chintai/jnc_000064228647/?bc=100228205074
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩256分,築47年,地下1地上2階建,2階,3万円,-,-,6万円,2DK,48m2,https://suumo.jp/chintai/jnc_000064228646/?bc=100242542562
いよアパート　３号室,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩256分,築47年,地下1地上2階建,2階,4.1万円,-,-,8.2万円,2DK,53m2,https://suumo.jp/chintai/jnc_000064228647/?bc=100228205074
片桐アパートＢ棟,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ久大本線/久留米大学前駅 歩245分,築47年,2階建,1階,2.3万円,-,-,-,3K,43m2,https://suumo.jp/chintai/jnc_000044361062/?bc=100229470109
片桐アパートＢ棟,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ久大本線/筑後草野駅 歩285分,築47年,2階建,1階,2.3万円,-,-,-,3K,43m2,https://suumo.jp/chintai/jnc_000044361062/?bc=100229470109
片桐アパートＢ棟,賃貸アパート,福岡県八女市黒木町桑原,ＪＲ久大本線/御井駅 歩255分,築47年,2階建,1階,2.3万円,-,-,-,3K,43m2,https://suumo.jp/chintai/jnc_000044361062/?bc=100229470109
ハウス１１,賃貸アパート,福岡県八女市黒木町今,堀川バス/中篭 歩13分,築27年,2階建,2階,3.7万円,-,-,-,1LDK,46.83m2,https://suumo.jp/chintai/jnc_000034022041/?bc=100107517079
ハウス１１,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩210分,築27年,2階建,2階,3.7万円,-,-,-,1LDK,46.83m2,https://suumo.jp/chintai/jnc_000034022041/?bc=100107517079
ハウス１１,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/筑後船小屋駅 歩220分,築27年,2階建,2階,3.7万円,-,-,-,1LDK,46.83m2,https://suumo.jp/chintai/jnc_000034022041/?bc=100107517079
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066576661/?bc=100242774949
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066784234/?bc=100241747931
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100242774492
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100242774819
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576663/?bc=100242774738
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066784235/?bc=100241747955
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576664/?bc=100242775129
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 バス60分 (バス停)中町 歩3分,新築,2階建,2階,5.1万円,2500円,-,5.1万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576665/?bc=100242774475
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066576661/?bc=100242774949
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066784234/?bc=100241747931
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100242774492
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100242774819
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576663/?bc=100242774738
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066784235/?bc=100241747955
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576664/?bc=100242775129
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5.1万円,2500円,-,5.1万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576665/?bc=100242774475
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066576661/?bc=100242774949
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000066784234/?bc=100241747931
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.6万円,2500円,-,4.6万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066576659/?bc=100242774492
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,1階,4.7万円,2500円,-,4.7万円,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000066576660/?bc=100242774819
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066576663/?bc=100242774738
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066784235/?bc=100241747955
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5万円,2500円,-,5万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576664/?bc=100242775129
アルバライズ　グリシーナｄｏｓ,賃貸アパート,福岡県八女市黒木町今,,新築,2階建,2階,5.1万円,2500円,-,5.1万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000066576665/?bc=100242774475
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ鹿児島本線/羽犬塚駅 歩208分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/御井駅 歩254分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
中島アパート,賃貸アパート,福岡県八女市黒木町今,ＪＲ久大本線/筑後草野駅 歩287分,築40年,2階建,1階,2.3万円,-,-,4.6万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000062753926/?bc=100221077278
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/次郎丸駅 歩5分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240308497
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,地下鉄七隈線/橋本駅 歩10分,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240308497
リバーサイドハイツ,賃貸アパート,福岡県福岡市早良区次郎丸３,,築27年,2階建,1階,5.5万円,2000円,11万円,5.5万円,2DK,40.5m2,https://suumo.jp/chintai/jnc_000014799491/?bc=100240308497
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,堀川バス/内ノ城 歩1分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/羽犬塚駅 歩200分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
大隈コーポ,賃貸一戸建て,福岡県八女市黒木町田本,ＪＲ鹿児島本線/西牟田駅 歩203分,築29年,2階建,2階,4.5万円,-,-,4.5万円,2LDK,71.21m2,https://suumo.jp/chintai/jnc_000057757106/?bc=100199022054
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,堀川バス/忠見 歩3分,築18年,平屋,1階,6万円,-,-,6万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000064871054/?bc=100231342177
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,堀川バス/忠見 歩3分,築18年,平屋,1階,6.3万円,-,-,6.3万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000066923132/?bc=100242495885
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築18年,平屋,1階,6万円,-,-,6万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000064871054/?bc=100231342177
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築18年,平屋,1階,6.3万円,-,-,6.3万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000066923132/?bc=100242495885
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築18年,平屋,1階,6万円,-,-,6万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000064871054/?bc=100231342177
ロングライフ吉開,賃貸一戸建て,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築18年,平屋,1階,6.3万円,-,-,6.3万円,3DK,66.24m2,https://suumo.jp/chintai/jnc_000066923132/?bc=100242495885
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000066758882/?bc=100241578776
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000066758882/?bc=100241578776
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000066758882/?bc=100241578776
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066671187/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ鹿児島本線/久留米駅 バス43分 (バス停)堀川バス豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066671190/?bc=100241127105
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066671187/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066671190/?bc=100241127105
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066671187/?bc=100241127142
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066671190/?bc=100241127105
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄天神大牟田線/西鉄久留米駅 バス25分 (バス停)堀川八女市体育館前 歩2分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238719291
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄天神大牟田線/西鉄久留米駅 バス25分 (バス停)堀川八女市体育館前 歩2分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238719291
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238719291
ランドマークV番館,賃貸アパート,福岡県八女市馬場,,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築44年,5階建,2階,3.6万円,-,-,-,3DK,53.96m2,https://suumo.jp/chintai/jnc_000065379396/?bc=100234101424
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100229282833
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築44年,5階建,2階,3.6万円,-,-,-,3DK,53.96m2,https://suumo.jp/chintai/jnc_000065379396/?bc=100234101424
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100229282833
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築44年,5階建,2階,3.6万円,-,-,-,3DK,53.96m2,https://suumo.jp/chintai/jnc_000065379396/?bc=100234101424
ビレッジハウス白野江5号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100229282833
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/勝野駅 歩106分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
