名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
久保山コーポ,賃貸マンション,福岡県嘉麻市上山田,ＪＲ後藤寺線/筑前庄内駅 歩92分,築43年,2階建,2階,4万円,-,-,-,3DK,43.74m2,https://suumo.jp/chintai/jnc_000067877992/?bc=100248860614
久保山コーポ,賃貸マンション,福岡県嘉麻市上山田,ＪＲ後藤寺線/下鴨生駅 歩90分,築43年,2階建,2階,4万円,-,-,-,3DK,43.74m2,https://suumo.jp/chintai/jnc_000067877992/?bc=100248860614
久保山コーポ,賃貸マンション,福岡県嘉麻市上山田,ＪＲ日田彦山線/豊前川崎駅 歩94分,築43年,2階建,2階,4万円,-,-,-,3DK,43.74m2,https://suumo.jp/chintai/jnc_000067877992/?bc=100248860614
ドミール八女,賃貸アパート,福岡県八女市大籠,堀川バス/大篭 歩3分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/羽犬塚駅 歩121分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
ドミール八女,賃貸アパート,福岡県八女市大籠,ＪＲ鹿児島本線/筑後船小屋駅 歩146分,築36年,2階建,1階,3.5万円,2000円,-,3.5万円,3DK,49.6m2,https://suumo.jp/chintai/jnc_000059134702/?bc=100205350683
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,西鉄天神大牟田線/西鉄久留米駅 バス38分 (バス停)福島 歩15分,築5年,2階建,2階,5.3万円,1800円,-,5.3万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100243896999
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,,築5年,2階建,2階,5.3万円,1800円,-,5.3万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100243896999
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,,築5年,2階建,2階,5.3万円,1800円,-,5.3万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100243896999
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩134分,新築,2階建,1階,5.35万円,2000円,-,7万円,1LDK,37.08m2,https://suumo.jp/chintai/jnc_000066442866/?bc=100244392228
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩134分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩134分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,1階,5.35万円,2000円,-,7万円,1LDK,37.08m2,https://suumo.jp/chintai/jnc_000066442866/?bc=100244392228
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩151分,新築,2階建,1階,5.35万円,2000円,-,7万円,1LDK,37.08m2,https://suumo.jp/chintai/jnc_000066442866/?bc=100244392228
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩151分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩151分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/羽犬塚駅 歩109分,築43年,平屋,-,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000067851495/?bc=100247859652
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/羽犬塚駅 歩109分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/西牟田駅 歩127分,築43年,平屋,-,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000067851495/?bc=100247859652
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/西牟田駅 歩127分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/筑後船小屋駅 歩143分,築43年,平屋,-,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000067851495/?bc=100247859652
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/筑後船小屋駅 歩143分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/土井駅 歩47分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/舞松原駅 歩60分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,西鉄バス/上林 歩4分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)西鉄バス吉田 歩27分,築8年,2階建,1階,4.75万円,2500円,-,-,2DK,50.05m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100235242682
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ久大本線/南久留米駅 バス23分 (バス停)西鉄バス吉田 歩27分,築8年,2階建,1階,4.75万円,2500円,-,-,2DK,50.05m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100235242682
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ久大本線/久留米駅 バス45分 (バス停)西鉄バス吉田 歩27分,築8年,2階建,1階,4.75万円,2500円,-,-,2DK,50.05m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100235242682
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000043730388/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩138分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000043730388/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩121分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000043730388/?bc=100136876774
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,堀川バス/どんどら 歩8分,築3年,2階建,1階,5.1万円,1500円,-,5.1万円,1LDK,50.07m2,https://suumo.jp/chintai/jnc_000049854586/?bc=100249570346
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,堀川バス/どんどら 歩8分,築3年,2階建,1階,5.15万円,1500円,-,5.15万円,1LDK,50.07m2,https://suumo.jp/chintai/jnc_000068087122/?bc=100250179059
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,堀川バス/どんどら 歩8分,築3年,2階建,2階,5.8万円,1500円,-,5.8万円,2LDK,56.81m2,https://suumo.jp/chintai/jnc_000050848549/?bc=100247008049
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,ＪＲ鹿児島本線/羽犬塚駅 歩108分,築3年,2階建,1階,5.1万円,1500円,-,5.1万円,1LDK,50.07m2,https://suumo.jp/chintai/jnc_000049854586/?bc=100249570346
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,ＪＲ鹿児島本線/羽犬塚駅 歩108分,築3年,2階建,1階,5.15万円,1500円,-,5.15万円,1LDK,50.07m2,https://suumo.jp/chintai/jnc_000068087122/?bc=100250179059
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,ＪＲ鹿児島本線/羽犬塚駅 歩108分,築3年,2階建,2階,5.8万円,1500円,-,5.8万円,2LDK,56.81m2,https://suumo.jp/chintai/jnc_000050848549/?bc=100247008049
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,ＪＲ鹿児島本線/西牟田駅 歩112分,築3年,2階建,1階,5.1万円,1500円,-,5.1万円,1LDK,50.07m2,https://suumo.jp/chintai/jnc_000049854586/?bc=100249570346
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,ＪＲ鹿児島本線/西牟田駅 歩112分,築3年,2階建,1階,5.15万円,1500円,-,5.15万円,1LDK,50.07m2,https://suumo.jp/chintai/jnc_000068087122/?bc=100250179059
グランデフィオーレＩＩ,賃貸アパート,福岡県八女市納楚,ＪＲ鹿児島本線/西牟田駅 歩112分,築3年,2階建,2階,5.8万円,1500円,-,5.8万円,2LDK,56.81m2,https://suumo.jp/chintai/jnc_000050848549/?bc=100247008049
フローラHi,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 バス15分 (バス停)福丸橋 歩3分,築15年,2階建,1階,5.7万円,2500円,-,5.7万円,2LDK,57.81m2,https://suumo.jp/chintai/jnc_000045353683/?bc=100249436418
フローラHi,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/赤間駅 バス20分 (バス停)福丸橋 歩4分,築15年,2階建,1階,5.7万円,2500円,-,5.7万円,2LDK,57.81m2,https://suumo.jp/chintai/jnc_000045353683/?bc=100249436418
フローラHi,賃貸アパート,福岡県宮若市福丸,直方線　本線（博多～直方駅）/福丸橋 歩4分,築15年,2階建,1階,5.7万円,2500円,-,5.7万円,2LDK,57.81m2,https://suumo.jp/chintai/jnc_000045353683/?bc=100249436418
東一戸建,賃貸一戸建て,福岡県八女市本村,ＪＲ鹿児島本線/羽犬塚駅 歩92分,築52年,2階建,1階,5万円,-,-,5万円,4SDK,93.6m2,https://suumo.jp/chintai/jnc_000059630024/?bc=100208936940
東一戸建,賃貸一戸建て,福岡県八女市本村,ＪＲ鹿児島本線/羽犬塚駅 歩92分,築52年,2階建,1-2階,5万円,-,-,5万円,4SDK,93.6m2,https://suumo.jp/chintai/jnc_000064368801/?bc=100228871691
東一戸建,賃貸一戸建て,福岡県八女市本村,ＪＲ鹿児島本線/西牟田駅 歩100分,築52年,2階建,1階,5万円,-,-,5万円,4SDK,93.6m2,https://suumo.jp/chintai/jnc_000059630024/?bc=100208936940
東一戸建,賃貸一戸建て,福岡県八女市本村,ＪＲ鹿児島本線/西牟田駅 歩100分,築52年,2階建,1-2階,5万円,-,-,5万円,4SDK,93.6m2,https://suumo.jp/chintai/jnc_000064368801/?bc=100228871691
東一戸建,賃貸一戸建て,福岡県八女市本村,ＪＲ鹿児島本線/筑後船小屋駅 歩113分,築52年,2階建,1階,5万円,-,-,5万円,4SDK,93.6m2,https://suumo.jp/chintai/jnc_000059630024/?bc=100208936940
東一戸建,賃貸一戸建て,福岡県八女市本村,ＪＲ鹿児島本線/筑後船小屋駅 歩113分,築52年,2階建,1-2階,5万円,-,-,5万円,4SDK,93.6m2,https://suumo.jp/chintai/jnc_000064368801/?bc=100228871691
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩115分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩119分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ久大本線/南久留米駅 歩143分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
サンハイツ徳永,賃貸一戸建て,福岡県八女市納楚,ＪＲ鹿児島本線/羽犬塚駅 歩88分,築23年,平屋,1階,5.5万円,-,-,11万円,2LDK,51.98m2,https://suumo.jp/chintai/jnc_000068119846/?bc=100249825773
サンハイツ徳永,賃貸一戸建て,福岡県八女市納楚,ＪＲ鹿児島本線/西牟田駅 歩103分,築23年,平屋,1階,5.5万円,-,-,11万円,2LDK,51.98m2,https://suumo.jp/chintai/jnc_000068119846/?bc=100249825773
サンハイツ徳永,賃貸一戸建て,福岡県八女市納楚,ＪＲ鹿児島本線/筑後船小屋駅 歩121分,築23年,平屋,1階,5.5万円,-,-,11万円,2LDK,51.98m2,https://suumo.jp/chintai/jnc_000068119846/?bc=100249825773
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩121分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩117分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/荒木駅 歩148分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
メゾン坂汐 II,賃貸アパート,福岡県嘉麻市下山田,ＪＲ後藤寺線/下鴨生駅 歩50分,築11年,2階建,1階,4.9万円,3000円,4.9万円,-,1LDK,49.59m2,https://suumo.jp/chintai/jnc_000066943013/?bc=100196341834
メゾン坂汐 II,賃貸アパート,福岡県嘉麻市下山田,ＪＲ後藤寺線/筑前庄内駅 歩52分,築11年,2階建,1階,4.9万円,3000円,4.9万円,-,1LDK,49.59m2,https://suumo.jp/chintai/jnc_000066943013/?bc=100196341834
メゾン坂汐 II,賃貸アパート,福岡県嘉麻市下山田,13/辻 歩2分,築11年,2階建,1階,4.9万円,3000円,4.9万円,-,1LDK,49.59m2,https://suumo.jp/chintai/jnc_000066943013/?bc=100196341834
増永貸家,賃貸一戸建て,福岡県八女市大島,ＪＲ鹿児島本線/羽犬塚駅 歩100分,築47年,平屋,1階,3.5万円,-,-,3.5万円,2DK,41.04m2,https://suumo.jp/chintai/jnc_000054698619/?bc=100140446886
増永貸家,賃貸一戸建て,福岡県八女市大島,ＪＲ鹿児島本線/西牟田駅 歩104分,築47年,平屋,1階,3.5万円,-,-,3.5万円,2DK,41.04m2,https://suumo.jp/chintai/jnc_000054698619/?bc=100140446886
増永貸家,賃貸一戸建て,福岡県八女市大島,ＪＲ鹿児島本線/筑後船小屋駅 歩123分,築47年,平屋,1階,3.5万円,-,-,3.5万円,2DK,41.04m2,https://suumo.jp/chintai/jnc_000054698619/?bc=100140446886
山崎山口戸建II,賃貸一戸建て,福岡県八女市立花町山崎,ＪＲ鹿児島本線/羽犬塚駅 歩97分,築45年,平屋,-,4万円,-,-,8万円,4DK,98.95m2,https://suumo.jp/chintai/jnc_000067450060/?bc=100245401886
山崎山口戸建II,賃貸一戸建て,福岡県八女市立花町山崎,ＪＲ鹿児島本線/筑後船小屋駅 歩132分,築45年,平屋,-,4万円,-,-,8万円,4DK,98.95m2,https://suumo.jp/chintai/jnc_000067450060/?bc=100245401886
山崎山口戸建II,賃貸一戸建て,福岡県八女市立花町山崎,ＪＲ鹿児島本線/西牟田駅 歩116分,築45年,平屋,-,4万円,-,-,8万円,4DK,98.95m2,https://suumo.jp/chintai/jnc_000067450060/?bc=100245401886
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976794/?bc=100238185683
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976796/?bc=100238185684
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976797/?bc=100238331712
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976795/?bc=100247515890
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976792/?bc=100238182315
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976798/?bc=100239046652
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976799/?bc=100238331723
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976793/?bc=100239045815
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000067976802/?bc=100237794316
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,2階,7.9万円,4500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000067976803/?bc=100238331731
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/香椎駅 歩10分,新築,3階建,3階,8.1万円,4500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000067976807/?bc=100238331701
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976794/?bc=100238185683
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976796/?bc=100238185684
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976797/?bc=100238331712
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976795/?bc=100247515890
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976792/?bc=100238182315
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976798/?bc=100239046652
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976799/?bc=100238331723
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976793/?bc=100239045815
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000067976802/?bc=100237794316
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,2階,7.9万円,4500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000067976803/?bc=100238331731
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩10分,新築,3階建,3階,8.1万円,4500円,-,16.2万円,2LDK,62.95m2,https://suumo.jp/chintai/jnc_000067976807/?bc=100238331701
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976794/?bc=100238185683
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976796/?bc=100238185684
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976797/?bc=100238331712
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,ＪＲ鹿児島本線/九産大前駅 歩12分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000067976795/?bc=100247515890
